address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
בושם 63,Ezra,1965,12/11/2001,3,3.5,788953,1621,83
דרך לוד 106,Ezra,1992,28/10/2001,1,3,168831,1285,83
אורים 49,Ezra,1955,22/10/2001,2,2,187618,6833,62
דרך לוד 106,Ezra,1980,21/10/2001,4,4,134592,6018,60
אדר 36,Ezra,1985,21/10/2001,3,3,79715,2307,71
בושם 87,Ezra,1940,19/10/2001,2,3,410020,5027,65
בושם 85,Ezra,2001,19/10/2001,12,4,427284,5027,1
יורה 22,Ezra,2002,16/10/2001,16,5,400000,5027,148
גדיש 18,Ezra,2002,16/10/2001,16,5,150000,5054,148
בושם 63,Ezra,2002,15/10/2001,16,5,773280,5116,148
כסלו 21,Ezra,2001,03/10/2001,11,4,744040,7758,1
כסלו 21,Ezra,2001,03/10/2001,7,5,744040,5966,1
כסלו 21,Ezra,2002,03/10/2001,11,4,74404,6505,95
אב 20,Ezra,2002,03/10/2001,12,4,744040,5745,95
כסלו 21,Ezra,1940,03/10/2001,1,1.5,744040,8426,30
אב 20,Ezra,1960,03/10/2001,1,2.5,744040,8168,50
בושם 1,Ezra,2001,25/9/2001,10,4,846422,7462,1
בושם 63,Ezra,1982,10/9/2001,2,3,987850,6516,73
כסלו 21,Ezra,1994,06/9/2001,4,5,480146,7965,100
כסלו 21,Ezra,2001,06/9/2001,12,5,486090,7287,120
אב 20,Ezra,2001,06/9/2001,9,4,480146,7336,100
אב 20,Ezra,1984,06/9/2001,8,3,486090,7026,60
תשרי 24,Ezra,1980,05/9/2001,3,3,232753,5244,70
אדר 4,Ezra,1999,05/9/2001,10,5,232753,7455,100
תשרי 24,Ezra,1992,05/9/2001,6,4,232759,2930,88
אורים 17,Ezra,1999,03/9/2001,11,4,298340,,100
שיבולים 7,Ezra,1994,27/8/2001,11,4,465520,,110
אב 1,Ezra,1901,21/8/2001,4,4,753830,,87
רח 1124 5,Ezra,1999,12/8/2001,13,4,474880,,100
דרך לוד 108,Ezra,1980,23/7/2001,4,3,574578,,72
אורים 49,Ezra,1990,16/4/2001,8,4,141687,5648,105
בושם 93,Ezra,1901,15/4/2001,6,3,593134,2894,77
בושם 72,Ezra,1984,04/4/2001,3,3,222870,2861,72
בושם 56,Ezra,1901,29/3/2001,6,3,206001,2627,77
רח 1124 3,Ezra,1980,26/3/2001,4,3,202335,3081,77
אורים 49,Ezra,1982,22/2/2001,6,3,714252,6475,76
בושם 74,Ezra,1996,13/2/2001,1,3,237262,5857,77
רח 1124 5,Ezra,1992,13/2/2001,2,3,492120,7762,66
בושם 72,Ezra,1984,13/2/2001,3,3,451000,5435,71
דרך לוד 102,Ezra,1995,11/2/2001,2,3.5,512317,5959,86
בושם 58,Ezra,1999,30/1/2001,8,4,385950,7141,100
בושם 93,Ezra,1950,30/12/2000,1,5,512500,8180,70
הרב גביזון 1,Ezra,1980,20/12/2000,8,3,714163,6704,61
סיוון 26,Ezra,1995,11/12/2000,5,3,572600,3431,76
אורים 49,Ezra,1999,01/12/2000,11,4,17094,5611,120
בושם 72,Ezra,1996,30/11/2000,3,3,409000,4430,93
בושם 94,Ezra,1997,22/11/2000,6,3,260758,3076,77
בושם 63,Ezra,1999,21/11/2000,11,4,673435,7185,100
בושם 46,Ezra,1958,07/11/2000,1,4,412000,5356,100
בושם 74,Ezra,1993,23/10/2000,8,3,236861,6156,84
בושם 63,Ezra,1993,22/10/2000,1,3,718533,6950,75
טבת 15,Ezra,2002,15/10/2000,8,4,535600,4345,98
בושם 62,Ezra,2002,12/10/2000,6,4,517125,4987,95
בושם 93,Ezra,1999,12/10/2000,2,3,521262,7368,80
כסלו 21,Ezra,1999,02/10/2000,7,4,443004,3185,87
כסלו 21,Ezra,1992,02/10/2000,4,3,425838,7571,66
כסלו 21,Ezra,1984,02/10/2000,2,3,473800,5083,71
אב 20,Ezra,2002,02/10/2000,14,4,425838,4583,95
אב 20,Ezra,1999,02/10/2000,2,5,473800,9259,120
כסלו 21,Ezra,1999,02/10/2000,9,4,442104,6925,100
הרב גביזון 1,Ezra,1999,21/9/2000,9,4,589479,7194,100
הרב גביזון 3,Ezra,2002,14/9/2000,1,4,277180,5076,95
בושם 93,Ezra,1981,14/9/2000,1,3,499720,5668,72
כסלו 21,Ezra,1993,04/9/2000,3,4,435442,7531,82
בושם 60,Ezra,1980,04/9/2000,8,3,360900,3657,71
אב 20,Ezra,1999,04/9/2000,2,4,435442,6210,100
הרב גביזון 1,Ezra,2002,24/8/2000,2,4,1111111,4400,95
הרב גביזון 1,Ezra,2002,21/8/2000,,4,692504,4400,95
אב 20,Ezra,2002,19/6/2000,10,4,487306,5129,95
אב 20,Ezra,2002,19/6/2000,10,4,491628,5175,95
כסלו 21,Ezra,1993,19/6/2000,4,4,418018,5185,108
כסלו 21,Ezra,1994,19/6/2000,2,2.5,491628,5904,60
דרך לוד 108,Ezra,1994,11/6/2000,7,4.5,560000,7216,82
אורים 17,Ezra,1999,30/5/2000,1,3,354280,7202,80
דרך לוד 108,Ezra,2000,18/5/2000,1,1,591734,6882,66
הרב גביזון 1,Ezra,1901,16/5/2000,4,3,576212,2797,71
כסלו 21,Ezra,1980,15/5/2000,2,4,454214,5301,83
אב 10,Ezra,1940,15/5/2000,8,1.5,454214,1688,43
בושם 87,Ezra,1992,11/5/2000,6,3,198618,6279,86
בושם 87,Ezra,1999,18/4/2000,2,3,440000,7730,76
טבת 3,Ezra,1980,16/4/2000,7,3,72594,6959,71
בושם 93,Ezra,1999,30/3/2000,3,3,540000,7557,76
הרב גביזון 1,Ezra,1901,25/2/2000,8,4,587500,5185,108
אורים 49,Ezra,1999,21/2/2000,4,4,494100,7104,100
בושם 48,Ezra,1998,21/2/2000,2,3,494100,7135,76
הרב גביזון 1,Ezra,1993,20/2/2000,4,4,574376,6028,104
אדר 27,Ezra,1994,13/2/2000,2,4,560000,5235,100
בושם 63,Ezra,1901,28/1/2000,2,1,710423,9660,30
בושם 54,Ezra,1994,14/1/2000,1,2,542307,6746,60
דרך לוד 108,Ezra,1992,21/12/1999,7,3.5,627000,8052,82
דרך לוד 108,Ezra,1995,19/12/1999,1,4,523500,7160,88
בדולח 26,Ezra,1984,20/10/1999,3,4,289800,5789,100
אורים 17,Ezra,1985,06/10/1999,8,3,404795,7150,76
דרך לוד 110,Ezra,1994,24/8/1999,5,4,660300,7267,82
דרך לוד 108,Ezra,1994,18/8/1999,1,5,630150,6441,105
בושם 48,Ezra,1983,13/8/1999,7,5,578910,8435,120
בושם 74,Ezra,1995,05/8/1999,3,3.5,543400,6753,86
דרך לוד 108,Ezra,1983,18/7/1999,4,4,595972,5873,90
בושם 93,Ezra,1901,14/7/1999,1,4,676335,6850,87
הרב יצחק טייב 30,Ezra,1950,13/7/1999,1,3,1012275,9340,77
בושם 93,Ezra,1901,14/6/1999,3,1,580830,1459,35
הרב גביזון 3,Ezra,1958,26/5/1999,2,2,528640,4320,70
הרב גביזון 5,Ezra,1987,26/5/1999,3,3,595950,4952,75
אורים 10,Ezra,1960,24/5/1999,6,2.5,719250,5258,62
טבת 4,Ezra,2001,29/3/1999,3,3,51072,6818,1
טבת 2,Ezra,1982,29/3/1999,1,3,51072,6536,77
אב 57,Ezra,1982,23/3/1999,,3,302400,7170,77
טבת 2,Ezra,1992,24/2/1999,,3,81000,18593,75
טבת 2,Ezra,1965,24/2/1999,,1,81000,,16
הרב גביזון 7,Ezra,1985,25/10/1998,4,4,544000,6252,87
הרב גביזון 3,Ezra,1976,25/10/1998,2,3,552370,7779,71
דרך לוד 134,Ezra,1982,08/9/1998,2,3,413364,5511,75
אורים 49,Ezra,1970,20/8/1998,1,2,340768,2821,98
סיוון 8,Ezra,1992,16/8/1998,1,3,276525,8126,68
בושם 93,Ezra,1965,13/8/1998,1,3,552600,6801,65
אורים 40,Ezra,1980,12/8/1998,2,3,442080,886,71
אורים 49,Ezra,1982,30/7/1998,4,3,639275,6541,71
אורים 49,Ezra,1992,05/7/1998,6,4,443422,6750,80
אורים 49,Ezra,1901,05/7/1998,1,3.5,62965,23004,80
בושם 48,Ezra,1982,05/7/1998,3,3,62965,6400,76
אורים 49,Ezra,1901,05/7/1998,1,3,62966,6499,70
בושם 58,Ezra,1992,16/6/1998,3,3,464436,8258,66
דרך לוד 108,Ezra,1956,14/6/1998,1,1.5,540000,5331,40
סרלין יוסף 11,Neve Barbor,1970,23/10/2020,2,3,1540000,24838,62
יוסף סרלין 17,Neve Barbor,1970,23/10/2020,7,3,1540000,24838,62
יוסף סרלין 17,Neve Barbor,1990,04/10/2020,1,3,1535000,25163,61
סרלין יוסף 9,Neve Barbor,1990,04/10/2020,8,3,1535000,25163,61
דרך ההגנה 172,Neve Barbor,1980,18/9/2020,4,3,1570000,27068,58
סרלין יוסף 7,Neve Barbor,1970,26/4/2020,7,3,1506024,25525,59
יוסף סרלין 17,Neve Barbor,1970,26/4/2020,5,3,1506024,25525,59
יוסף סרלין 17,Neve Barbor,1970,26/4/2020,2,3,1506024,26290,62
יוסף סרלין 17,Neve Barbor,1970,26/4/2020,1,3,1500000,26290,62
מנחם וטוביה מדמון 45,Neve Barbor,1970,09/3/2020,3,4,1630000,20666,84
אלנקוה 35,Neve Barbor,1970,09/3/2020,7,4,1630000,20666,84
מנחם וטוביה מדמון 45,Neve Barbor,1970,09/3/2020,4,3,1630000,23500,60
דרך דיין משה 44,Neve Barbor,1970,02/8/2019,2,3,1736000,23500,60
יוסף סרלין 44,Neve Barbor,2001,02/8/2019,1,4,1736000,20526,95
דרך ההגנה 126,Neve Barbor,2001,08/5/2019,2,4,1410000,20526,95
דרך ההגנה 126,Neve Barbor,1970,08/5/2019,12,5,1410000,21024,83
קדמוני אסא 2,Neve Barbor,1970,08/8/2018,3,5,1950000,21024,83
הרב אלנקווה 76,Neve Barbor,1990,08/8/2018,8,4,1950000,6458,80
הרב אלנקווה 35,Neve Barbor,1990,02/2/2018,9,4,1745000,6458,80
הרב אלנקווה 33,Neve Barbor,1980,02/2/2018,6,3,1745000,25573,61
אלנקוה 52,Neve Barbor,1986,17/11/2017,1,3,516666,22277,72
הרב אלנקווה 52,Neve Barbor,1978,17/11/2017,6,3,516666,23684,57
דרך ההגנה 144,Neve Barbor,1993,13/11/2016,1,4,1560000,20617,81
דרך ההגנה 140,Neve Barbor,1940,15/4/2016,6,3,1604000,24629,54
אלנקוה 35,Neve Barbor,1979,04/4/2016,8,3,1350000,20742,70
מחל 27,Neve Barbor,1974,19/8/2015,5,3.5,1670000,21041,72
דרך ההגנה 138,Neve Barbor,1983,31/7/2015,5,3,1330000,24736,57
הרב אלנקווה 76,Neve Barbor,1970,27/7/2015,1,3,1452000,20312,64
דרך ההגנה 150,Neve Barbor,1993,27/7/2015,5,4,1452000,19655,87
דרך ההגנה 130,Neve Barbor,2015,12/7/2015,3,5,1515000,18950,125
אלנקוה 35,Neve Barbor,2015,09/7/2015,2,4,1410000,21195,92
דרך ההגנה 138,Neve Barbor,1972,05/7/2015,,3.5,1300000,18055,72
הרב אלנקווה 50,Neve Barbor,1975,16/6/2015,,3.5,1710000,18571,70
מח''ל 31,Neve Barbor,1970,14/5/2015,,3,2368850,17733,75
מחל,Neve Barbor,2015,12/4/2015,,6,1950000,17023,150
כ''ט 17,Neve Barbor,1970,12/4/2015,,4,1950000,24137,58
דרך ההגנה 130,Neve Barbor,2015,30/3/2015,,3.5,1300000,19577,71
דרך ההגנה 150,Neve Barbor,1970,25/3/2015,,3,1300000,24426,61
דרך דיין משה 50,Neve Barbor,2014,22/3/2015,,5,1330000,16830,112
מח''ל 31,Neve Barbor,1980,16/3/2015,,4,2553540,25254,59
דרך דיין משה 50,Neve Barbor,1975,16/3/2015,,3,1400000,20689,58
דרך ההגנה 130,Neve Barbor,1970,15/3/2015,,4,1390000,21052,57
יוסף סרלין 44,Neve Barbor,1974,29/1/2015,8,4,1200000,27777,54
דרך ההגנה 136,Neve Barbor,1970,26/1/2015,3,2,1500000,22931,58
דרך דיין משה 50,Neve Barbor,1970,21/1/2015,7,3,1330000,23888,54
דרך ההגנה 132,Neve Barbor,1970,20/1/2015,1,4,1290000,12000,100
דרך ההגנה 150,Neve Barbor,1977,11/1/2015,4,3,1200000,19868,61
יוסף סרלין 17,Neve Barbor,2015,08/1/2015,7,6,1212000,16985,150
דרך דיין משה 40,Neve Barbor,1977,08/1/2015,6,4,1212000,17349,83
אונטרמן הרב יהודה 1,Neve Barbor,2014,21/12/2014,6,5,2547790,19530,120
הרב אלנקווה 33,Neve Barbor,2000,18/12/2014,1,4,1440000,18932,89
אונטרמן הרב יהודה,Neve Barbor,1975,09/12/2014,3,3,2343660,23333,57
הרב אלנקווה 76,Neve Barbor,1975,08/12/2014,7,3,1685000,18615,65
דרך דיין משה 42,Neve Barbor,1970,02/12/2014,9,3,1330000,19142,70
דרך ההגנה 148,Neve Barbor,2014,01/12/2014,6,6,1210000,16985,150
דרך ההגנה 150,Neve Barbor,1970,17/11/2014,2,2,1340000,24800,50
אונטרמן הרב יהודה 1,Neve Barbor,1975,09/11/2014,7,3,2547790,22181,55
דרך דיין משה 50,Neve Barbor,1978,03/11/2014,8,4,1240000,16750,80
דרך ההגנה 134,Neve Barbor,2014,03/11/2014,1,5,1220000,14841,125
הרב אלנקווה 31,Neve Barbor,1980,30/10/2014,2,3,1340000,18245,57
אונטרמן הרב יהודה,Neve Barbor,2013,14/10/2014,1,5,1855164,16666,111
הרב אלנקווה 35,Neve Barbor,2013,04/9/2014,2,5,1040000,16306,111
כ''ט 17,Neve Barbor,1992,18/8/2014,3,4,1850000,16296,81
מחל,Neve Barbor,1978,18/8/2014,6,4,1850000,22542,59
מחל,Neve Barbor,1970,10/8/2014,2,3,1810000,17241,58
כ''ט 17,Neve Barbor,1980,10/8/2014,4,4,1810000,24074,54
הרב אלנקווה 50,Neve Barbor,1970,10/8/2014,6,3,1320000,22925,54
הרב אלנקווה 31,Neve Barbor,2012,06/8/2014,1,5,1330000,12232,150
הרב אלנקווה 35,Neve Barbor,1987,16/7/2014,4,3,1000000,18000,70
דרך ההגנה 136,Neve Barbor,1973,08/7/2014,6,4,1300000,22881,59
דרך ההגנה 132,Neve Barbor,1970,04/7/2014,6,3,1238000,20526,57
אונטרמן הרב יהודה,Neve Barbor,2014,02/7/2014,8,7,1834810,15168,178
דרך ההגנה 150,Neve Barbor,2013,22/6/2014,2,5,1260000,16216,111
דרך דיין משה 40,Neve Barbor,2012,11/6/2014,6,5,1350000,19819,111
דרך דיין משה 44,Neve Barbor,1972,05/6/2014,2,3,1170000,22727,55
מחל,Neve Barbor,1977,21/5/2014,8,3,2700000,20909,55
כ''ט 17,Neve Barbor,1950,21/5/2014,8,3.5,2700000,16736,72
כ''ט 17,Neve Barbor,1975,18/5/2014,1,3,1800000,19491,59
מחל,Neve Barbor,2015,18/5/2014,5,4,1800000,16627,94
מחל,Neve Barbor,1970,14/5/2014,1,3,2200000,21228,57
כ''ט 17,Neve Barbor,1970,14/5/2014,8,3,2200000,20603,58
דרך ההגנה 138,Neve Barbor,2014,14/5/2014,8,4,1250000,21100,109
דרך ההגנה 134,Neve Barbor,1970,01/5/2014,,4,1150000,21440,59
דרך ההגנה 138,Neve Barbor,1981,12/2/2014,8,3,1090000,19464,56
מחל 1,Neve Barbor,2014,10/2/2014,7,4,1940000,21086,92
מחל 1,Neve Barbor,2014,10/2/2014,7,4,1687000,17946,94
כ''ט 17,Neve Barbor,1950,10/2/2014,5,3,1687000,19672,61
כ''ט 17,Neve Barbor,1991,10/2/2014,7,4,1940000,16666,81
יוסף סרלין 9,Neve Barbor,1977,27/1/2014,3,3.5,1200000,19714,70
הרב אלנקווה 3,Neve Barbor,2013,27/1/2014,6,5,1200000,9893,94
מרדכי גבירטינג 31,Neve Barbor,2014,24/1/2014,7,4,1350000,7297,111
מרדכי גבירטיג 31,Neve Barbor,1980,24/1/2014,8,4,1350000,25370,54
דרך ההגנה 150,Neve Barbor,1986,15/12/2013,2,3,1380000,17627,59
כ''ט 17,Neve Barbor,1970,02/12/2013,3,4,1860000,19672,61
כ''ט 17,Neve Barbor,1970,02/12/2013,1,3,1620000,19827,58
מחל 1,Neve Barbor,1980,02/12/2013,4,2.5,930000,21428,56
מחל 1,Neve Barbor,2013,02/12/2013,1,5,810000,16549,111
דרך ההגנה 136,Neve Barbor,2014,28/11/2013,8,5,1370000,16054,110
דרך דיין משה 40,Neve Barbor,1983,18/11/2013,8,3,1040000,20000,60
הרב אלנקווה 31,Neve Barbor,1983,14/11/2013,5,3,1200000,20473,57
דרך דיין משה 50,Neve Barbor,2013,10/11/2013,2,4,1150000,17234,94
דרך ההגנה 138,Neve Barbor,1970,17/10/2013,4,4,1200000,22033,59
כ''ט 17,Neve Barbor,2013,17/10/2013,6,5,1836960,14946,125
מחל 1,Neve Barbor,2013,17/10/2013,4,5,1836960,16846,111
מחל 1,Neve Barbor,2013,29/9/2013,6,4,1766000,17170,94
דרך דיין משה 50,Neve Barbor,2013,29/9/2013,6,5,1200000,8348,112
כ''ט 17,Neve Barbor,1973,29/9/2013,2,5,883000,13000,100
הרב אלנקווה 35,Neve Barbor,2013,15/9/2013,5,4,1167000,16829,94
כ''ט 17,Neve Barbor,2013,11/9/2013,1,4,1620000,8608,92
מחל 1,Neve Barbor,2013,11/9/2013,2,5,1620000,9772,110
הרב אלנקווה 31,Neve Barbor,2012,13/8/2013,3,5,1300000,16118,110
אונטרמן הרב יהודה 1,Neve Barbor,2013,29/7/2013,4,4,1868341,8532,92
מחל 1,Neve Barbor,1978,24/7/2013,1,5,1870000,21639,61
כ''ט 17,Neve Barbor,2013,24/7/2013,5,4,1870000,18967,92
מחל 1,Neve Barbor,1974,24/7/2013,,3,1614000,20172,58
מחל 1,Neve Barbor,2013,21/5/2013,1,4,1975000,19750,100
מחל,Neve Barbor,2012,21/5/2013,1,4,1730000,18804,92
כ''ט 17,Neve Barbor,2013,19/5/2013,8,5,2180000,17165,127
מחל,Neve Barbor,1977,19/5/2013,2,3,2180000,15937,64
דרך דיין משה 40,Neve Barbor,2012,09/5/2013,2,4,1020000,17021,92
מחל,Neve Barbor,1980,07/5/2013,7,4,1566000,21666,60
הרב אלנקווה 31,Neve Barbor,2012,07/5/2013,3,4,1300000,16691,94
מחל,Neve Barbor,2013,07/5/2013,5,5,1569000,8308,112
כ''ט 17,Neve Barbor,2013,07/5/2013,2,5,1566000,16063,110
כ''ט 17,Neve Barbor,2012,07/5/2013,8,4,1569000,20855,111
מחל 1,Neve Barbor,2013,25/4/2013,3,5,930500,16500,110
כ''ט 17,Neve Barbor,2013,25/4/2013,1,4,930500,8152,92
מחל,Neve Barbor,2013,18/4/2013,6,4,1767000,17391,92
מחל,Neve Barbor,2013,18/4/2013,2,5,2315000,15318,110
כ''ט 17,Neve Barbor,2013,18/4/2013,1,4,1767000,16630,92
כ''ט 17,Neve Barbor,2013,18/4/2013,1,5,1767000,15272,110
כ''ט 17,Neve Barbor,2013,17/4/2013,6,4,3188000,18043,92
כ''ט 17,Neve Barbor,1996,09/4/2013,1,3,1575000,18000,65
מחל,Neve Barbor,2013,07/4/2013,7,5,1815000,16621,111
כ''ט 17,Neve Barbor,1973,07/4/2013,1,4,1815000,14743,78
מח''ל 31,Neve Barbor,2012,05/3/2013,7,5,1500000,18918,111
מחל 1,Neve Barbor,1980,05/3/2013,3,4,750000,10208,120
מחל,Neve Barbor,1976,04/3/2013,5,3,1600000,15842,57
כ''ט 17,Neve Barbor,2013,04/3/2013,4,5,1685000,8909,110
מחל,Neve Barbor,2013,04/3/2013,3,5,1685000,16000,110
כ''ט 17,Neve Barbor,2013,04/3/2013,,5,1600000,16545,110
מחל 100,Neve Barbor,2012,18/12/2012,4,4,815000,8858,92
מחל 1,Neve Barbor,2013,18/12/2012,4,5,1790000,16272,110
כ''ט 17,Neve Barbor,2012,18/12/2012,2,4,815000,16956,92
כ''ט 17,Neve Barbor,2012,18/12/2012,6,4,1790000,19945,92
כ''ט 17,Neve Barbor,1970,17/12/2012,8,3,1560000,18703,54
מחל,Neve Barbor,2012,17/12/2012,8,5,1560000,19615,130
כ''ט 17,Neve Barbor,1970,09/12/2012,7,3.5,1835000,13750,80
מחל,Neve Barbor,2013,09/12/2012,6,5,1835000,16696,112
דרך ההגנה 138,Neve Barbor,2013,05/12/2012,4,5,1010000,15008,120
מחל,Neve Barbor,1976,05/12/2012,2,4,2550000,16828,70
דרך ההגנה 150,Neve Barbor,2012,05/12/2012,7,5,1100000,14896,125
כ''ט 17,Neve Barbor,2012,05/12/2012,3,5,2550000,19265,94
כ''ט 17,Neve Barbor,1972,03/12/2012,2,4,1870000,22192,57
מחל 1,Neve Barbor,1974,03/12/2012,1,3,1870000,18305,59
כ''ט 17,Neve Barbor,1973,30/11/2012,6,4,1801000,20175,57
כ''ט 17,Neve Barbor,2013,30/11/2012,3,5,1801000,8227,110
דרך ההגנה 150,Neve Barbor,1980,25/11/2012,3,3,1178000,18421,57
דרך לוד,Neve Barbor,1960,22/11/2012,5,3,1862116,20000,60
כ''ט 17,Neve Barbor,2014,21/11/2012,4,5,1811000,14219,110
מחל,Neve Barbor,2014,21/11/2012,8,5,1811000,13752,110
יוסף סרלין 44,Neve Barbor,2012,16/11/2012,6,5,1270084,18876,130
דרך משה דיין 42,Neve Barbor,2014,16/11/2012,5,5,1264998,14374,110
דרך דיין משה 50,Neve Barbor,2012,11/11/2012,6,5,1080000,16618,110
דרך ההגנה 136,Neve Barbor,2012,07/11/2012,10,4,1150000,16086,92
כ''ט 17,Neve Barbor,1980,05/11/2012,3,3.5,1810000,17000,70
מחל 99,Neve Barbor,2014,05/11/2012,6,4,905000,8593,92
דרך דיין משה 44,Neve Barbor,1964,01/11/2012,10,4,1050000,7558,86
דרך דיין משה 40,Neve Barbor,2012,01/11/2012,1,6,1200000,16956,92
מחל 1,Neve Barbor,1978,30/10/2012,5,3.5,1564102,16373,71
מחל 1,Neve Barbor,1980,24/10/2012,4,3,1512820,17241,58
כ''ט 17,Neve Barbor,2012,23/10/2012,5,5,2454000,8386,110
מחל,Neve Barbor,1970,23/10/2012,3,3.5,2454000,12676,71
מחל 1,Neve Barbor,2012,18/10/2012,,4,1581197,8652,92
מחל 17,Neve Barbor,1992,12/10/2012,,4,1828000,16234,81
דרך ההגנה 142,Neve Barbor,1970,23/8/2012,6,3,1020000,17586,58
מחל 1,Neve Barbor,2012,22/8/2012,7,4,891000,9684,92
כ''ט 17,Neve Barbor,2012,22/8/2012,7,4,891000,17777,90
מחל,Neve Barbor,2012,21/8/2012,3,5,1600000,8382,110
כ''ט 17,Neve Barbor,2012,13/8/2012,8,5,1844256,19369,130
מחל 99,Neve Barbor,2012,13/8/2012,1,4,922128,15978,92
מחל,Neve Barbor,1970,08/8/2012,6,4,2518000,22758,58
כ''ט 17,Neve Barbor,1970,08/8/2012,3,3,2518000,16250,72
מחל,Neve Barbor,2012,06/8/2012,8,4,1470000,17391,92
כ''ט 17,Neve Barbor,2012,06/8/2012,4,5,1470000,20230,130
דרך ההגנה 128,Neve Barbor,2012,03/8/2012,8,4,1320000,8315,92
דרך ההגנה 140,Neve Barbor,1960,01/8/2012,7,3,1170000,16571,70
מחל,Neve Barbor,1980,18/7/2012,6,3,1600000,19444,54
כ''ט 17,Neve Barbor,2012,18/7/2012,3,4,1600000,8565,92
מחל,Neve Barbor,2012,16/7/2012,6,4,2629978,16445,92
כ''ט 17,Neve Barbor,1970,16/7/2012,2,4,2629978,14803,71
מחל 1,Neve Barbor,2012,09/7/2012,6,4,765000,16086,92
כ''ט 17,Neve Barbor,1980,09/7/2012,2,3,765000,15081,61
דרך דיין משה 50,Neve Barbor,1980,05/7/2012,5,3,1160000,18000,58
דרך ההגנה 132,Neve Barbor,2011,01/7/2012,8,4,1050000,16123,97
כ''ט 17,Neve Barbor,1977,28/6/2012,4,3,788000,16065,61
מחל 88,Neve Barbor,2012,28/6/2012,6,5,788000,19423,110
כ''ט 17,Neve Barbor,1970,24/6/2012,7,3,1513000,17796,59
מחל,Neve Barbor,2012,24/6/2012,2,4,1513000,16576,92
דרך ההגנה 130,Neve Barbor,1980,14/6/2012,7,3,1051051,16666,60
י''א 27,Neve Barbor,1983,14/6/2012,6,3,1051051,19298,57
כ''ט 17,Neve Barbor,2012,12/6/2012,3,4,1480000,17630,92
מחל,Neve Barbor,2012,12/6/2012,,5,1480000,16181,110
דרך דיין משה 40,Neve Barbor,2012,12/6/2012,,5,920000,16527,110
דרך ההגנה 144,Neve Barbor,2012,04/6/2012,,5,1044000,16290,110
מחל,Neve Barbor,2012,29/5/2012,,5,1564000,15936,110
דרך דיין משה 124,Neve Barbor,1974,25/3/2012,5,3,1000000,17241,58
מחל,Neve Barbor,2012,22/3/2012,7,4,1605000,17445,92
כ''ט 17,Neve Barbor,2011,22/3/2012,3,4,1605000,17195,92
כ''ט 17,Neve Barbor,2012,18/3/2012,5,4,1582000,17217,92
מחל,Neve Barbor,2011,18/3/2012,2,4,1582000,17065,92
כ''ט 17,Neve Barbor,2011,07/3/2012,5,4,1584000,17500,92
מחל 1,Neve Barbor,1970,07/3/2012,4,4,1584000,19162,86
מחל 111,Neve Barbor,2011,27/2/2012,6,5,1570000,16181,110
מחל,Neve Barbor,1975,26/2/2012,7,3,1610000,15737,61
כ''ט 17,Neve Barbor,2011,26/2/2012,3,5,1610000,16636,110
הרב אלנקווה 76,Neve Barbor,1973,16/2/2012,4,3.5,1648000,25957,41
מחל,Neve Barbor,2012,12/2/2012,7,4,1780000,17282,92
כ''ט 17,Neve Barbor,1982,12/2/2012,7,3,1780000,18448,58
סרלין יוסף 7,Neve Barbor,2011,10/2/2012,1,5,960000,16181,110
מחל,Neve Barbor,1970,09/2/2012,6,3,1830000,13571,70
כ''ט 17,Neve Barbor,2011,09/2/2012,8,4,1830000,17021,94
י''א 27,Neve Barbor,1980,09/2/2012,4,3,176667,19827,58
דרך ההגנה 130,Neve Barbor,1970,09/2/2012,6,3,1064259,15066,75
י''א 27,Neve Barbor,1960,09/2/2012,7,3.5,17667,15223,67
י''א 27,Neve Barbor,1980,09/2/2012,5,3.5,1064259,16142,70
כ''ט 17,Neve Barbor,1950,08/2/2012,4,4,1590000,9555,100
מחל 1,Neve Barbor,1979,08/2/2012,5,5,1590000,21465,58
דרך דיין משה 50,Neve Barbor,1995,07/2/2012,1,4.5,1070000,14861,144
מחל,Neve Barbor,1976,03/2/2012,3,4,1780000,13666,75
כ''ט 17,Neve Barbor,1992,03/2/2012,4,4,1780000,13437,96
דרך דיין משה 50,Neve Barbor,1970,30/1/2012,3,3,950000,19310,58
מחל,Neve Barbor,1976,30/1/2012,2,3.5,1600000,16871,70
כ''ט 17,Neve Barbor,1970,30/1/2012,2,3,1600000,14400,75
דרך דיין משה 126,Neve Barbor,1970,23/1/2012,6,4,1150000,11818,110
דרך ההגנה 146,Neve Barbor,1970,18/1/2012,,4,1130000,11888,90
דרך ההגנה 140,Neve Barbor,1973,12/12/2011,,3,1020000,16865,67
דרך ההגנה 150,Neve Barbor,1980,12/12/2011,,3,1130000,12931,58
הרב אלנקווה 31,Neve Barbor,1960,14/4/2011,3,4,1160000,14683,79
דרך דיין משה 50,Neve Barbor,1978,14/4/2011,3,3,1085000,18706,58
דרך ההגנה 142,Neve Barbor,1981,09/3/2011,6,3,950000,16379,58
דרך ההגנה 130,Neve Barbor,1960,28/2/2011,5,3,1200000,16901,71
הרב אלנקווה 5,Neve Barbor,1970,23/2/2011,5,3,930000,15762,59
יוסף סרלין 9,Neve Barbor,1970,23/2/2011,1,3,930000,16065,61
דרך ההגנה 170,Neve Barbor,1970,01/2/2011,5,2.5,199950,12140,57
דרך דיין משה 40,Neve Barbor,1960,26/1/2011,1,3,980000,545,58
