address,area,buildYear,date,floor,numOfRooms,price,pricePerMeter,size
דרך משה דיין 42,נוה ברבור,2014,16/11/2012,5,5,"1,264,998","14,374",110
דרך דיין משה 50,נוה ברבור,2012,11/11/2012,6,5,"1,080,000","16,618",110
דרך ההגנה 136,נוה ברבור,2012,07/11/2012,10,4,"1,150,000","16,086",92
כ''ט 17,נוה ברבור,1980,05/11/2012,3,3.5,"1,810,000","17,000",70
מחל 99,נוה ברבור,2014,05/11/2012,6,4,"905,000","8,593",92
דרך דיין משה 44,נוה ברבור,1964,01/11/2012,10,4,"1,050,000","7,558",86
דרך דיין משה 40,נוה ברבור,2012,01/11/2012,1,6,"1,200,000","16,956",92
מחל 1,נוה ברבור,1978,30/10/2012,5,3.5,"1,564,102","16,373",71
מחל 1,נוה ברבור,1980,24/10/2012,4,3,"1,512,820","17,241",58
כ''ט 17,נוה ברבור,2012,23/10/2012,5,5,"2,454,000","8,386",110
מחל,נוה ברבור,1970,23/10/2012,3,3.5,"2,454,000","12,676",71
מחל 1,נוה ברבור,2012,18/10/2012,None,4,"1,581,197","8,652",92
מחל 17,נוה ברבור,1992,12/10/2012,None,4,"1,828,000","16,234",81
כ''ט 17,נוה ברבור,None,10/10/2012,None,None,"1,480,000",None,None
מחל,נוה ברבור,None,10/10/2012,None,None,"1,480,000",None,None
כ''ט 17,נוה ברבור,None,24/9/2012,None,None,"790,598",None,None
דרך ההגנה 150,נוה ברבור,None,24/9/2012,None,None,"1,190,000",None,None
מחל 1,נוה ברבור,None,24/9/2012,None,None,"790,598",None,None
דרך דיין משה 40,נוה ברבור,None,23/9/2012,None,None,"650,000",None,None
מחל 17,נוה ברבור,None,21/9/2012,None,None,"1,560,000",None,None
דרך ההגנה 130,נוה ברבור,None,19/9/2012,None,None,"1,162,500",None,None
דרך דיין משה 50,נוה ברבור,None,11/9/2012,None,None,"1,000,000",None,None
כ''ט 17,נוה ברבור,None,05/9/2012,None,None,"922,500",None,None
מחל 24,נוה ברבור,None,05/9/2012,None,None,"922,500",None,None
דרך ההגנה 140,נוה ברבור,None,05/9/2012,None,None,"900,000",None,None
כ''ט 17,נוה ברבור,None,31/8/2012,None,None,"796,000",None,None
מחל 24,נוה ברבור,None,31/8/2012,None,None,"796,000",None,None
הרב אלנקווה 58,נוה ברבור,None,24/8/2012,None,None,"1,315,000",None,None
דרך ההגנה 142,נוה ברבור,1970,23/8/2012,6,3,"1,020,000","17,586",58
מחל 1,נוה ברבור,2012,22/8/2012,7,4,"891,000","9,684",92
כ''ט 17,נוה ברבור,2012,22/8/2012,7,4,"891,000","17,777",90
מחל,נוה ברבור,2012,21/8/2012,3,5,"1,600,000","8,382",110
כ''ט 17,נוה ברבור,2012,13/8/2012,8,5,"1,844,256","19,369",130
מחל 99,נוה ברבור,2012,13/8/2012,1,4,"922,128","15,978",92
מחל,נוה ברבור,1970,08/8/2012,6,4,"2,518,000","22,758",58
כ''ט 17,נוה ברבור,1970,08/8/2012,3,3,"2,518,000","16,250",72
מחל,נוה ברבור,2012,06/8/2012,8,4,"1,470,000","17,391",92
כ''ט 17,נוה ברבור,2012,06/8/2012,4,5,"1,470,000","20,230",130
דרך ההגנה 128,נוה ברבור,2012,03/8/2012,8,4,"1,320,000","8,315",92
דרך ההגנה 140,נוה ברבור,1960,01/8/2012,7,3,"1,170,000","16,571",70
מחל,נוה ברבור,1980,18/7/2012,6,3,"1,600,000","19,444",54
כ''ט 17,נוה ברבור,2012,18/7/2012,3,4,"1,600,000","8,565",92
מחל,נוה ברבור,2012,16/7/2012,6,4,"2,629,978","16,445",92
כ''ט 17,נוה ברבור,1970,16/7/2012,2,4,"2,629,978","14,803",71
מחל 1,נוה ברבור,2012,09/7/2012,6,4,"765,000","16,086",92
כ''ט 17,נוה ברבור,1980,09/7/2012,2,3,"765,000","15,081",61
דרך דיין משה 50,נוה ברבור,1980,05/7/2012,5,3,"1,160,000","18,000",58
דרך ההגנה 132,נוה ברבור,2011,01/7/2012,8,4,"1,050,000","16,123",97
כ''ט 17,נוה ברבור,1977,28/6/2012,4,3,"788,000","16,065",61
מחל 88,נוה ברבור,2012,28/6/2012,6,5,"788,000","19,423",110
כ''ט 17,נוה ברבור,1970,24/6/2012,7,3,"1,513,000","17,796",59
מחל,נוה ברבור,2012,24/6/2012,2,4,"1,513,000","16,576",92
דרך ההגנה 130,נוה ברבור,1980,14/6/2012,7,3,"1,051,051","16,666",60
י''א 27,נוה ברבור,1983,14/6/2012,6,3,"1,051,051","19,298",57
כ''ט 17,נוה ברבור,2012,12/6/2012,3,4,"1,480,000","17,630",92
מחל,נוה ברבור,2012,12/6/2012,None,5,"1,480,000","16,181",110
דרך דיין משה 40,נוה ברבור,2012,12/6/2012,None,5,"920,000","16,527",110
דרך ההגנה 144,נוה ברבור,2012,04/6/2012,None,5,"1,044,000","16,290",110
מחל,נוה ברבור,2012,29/5/2012,None,5,"1,564,000","15,936",110
כ''ט 17,נוה ברבור,None,29/5/2012,None,None,"1,564,000",None,None
דרך דיין משה 40,נוה ברבור,None,20/5/2012,None,None,"980,000",None,None
מחל 1,נוה ברבור,None,16/5/2012,None,None,"2,136,540",None,None
כ''ט 17,נוה ברבור,None,16/5/2012,None,None,"2,136,540",None,None
הרב אלנקווה 1,נוה ברבור,None,08/5/2012,None,None,"1,050,000",None,None
כ''ט 17,נוה ברבור,None,07/5/2012,None,None,"1,525,000",None,None
מחל,נוה ברבור,None,07/5/2012,None,None,"1,525,000",None,None
דרך דיין משה 40,נוה ברבור,None,29/4/2012,None,None,"1,000,000",None,None
הרב אלנקווה 35,נוה ברבור,None,24/4/2012,None,None,"1,100,000",None,None
כ''ט 17,נוה ברבור,None,15/4/2012,None,None,"1,622,000",None,None
מחל,נוה ברבור,None,15/4/2012,None,None,"1,622,000",None,None
מחל,נוה ברבור,None,08/4/2012,None,None,"1,780,000",None,None
כ''ט 17,נוה ברבור,None,04/4/2012,None,None,"1,818,000",None,None
מחל,נוה ברבור,None,04/4/2012,None,None,"1,818,000",None,None
מחל,נוה ברבור,None,28/3/2012,None,None,"1,792,000",None,None
כ''ט 17,נוה ברבור,None,28/3/2012,None,None,"1,792,000",None,None
כ''ט 17,נוה ברבור,None,26/3/2012,None,None,"1,753,000",None,None
מחל,נוה ברבור,None,26/3/2012,None,None,"1,753,000",None,None
דרך דיין משה 124,נוה ברבור,1974,25/3/2012,5,3,"1,000,000","17,241",58
מחל,נוה ברבור,2012,22/3/2012,7,4,"1,605,000","17,445",92
כ''ט 17,נוה ברבור,2011,22/3/2012,3,4,"1,605,000","17,195",92
כ''ט 17,נוה ברבור,2012,18/3/2012,5,4,"1,582,000","17,217",92
מחל,נוה ברבור,2011,18/3/2012,2,4,"1,582,000","17,065",92
כ''ט 17,נוה ברבור,2011,07/3/2012,5,4,"1,584,000","17,500",92
מחל 1,נוה ברבור,1970,07/3/2012,4,4,"1,584,000","19,162",86
מחל 111,נוה ברבור,2011,27/2/2012,6,5,"1,570,000","16,181",110
מחל,נוה ברבור,1975,26/2/2012,7,3,"1,610,000","15,737",61
כ''ט 17,נוה ברבור,2011,26/2/2012,3,5,"1,610,000","16,636",110
הרב אלנקווה 76,נוה ברבור,1973,16/2/2012,4,3.5,"1,648,000","25,957",41
מחל,נוה ברבור,2012,12/2/2012,7,4,"1,780,000","17,282",92
כ''ט 17,נוה ברבור,1982,12/2/2012,7,3,"1,780,000","18,448",58
סרלין יוסף 7,נוה ברבור,2011,10/2/2012,1,5,"960,000","16,181",110
מחל,נוה ברבור,1970,09/2/2012,6,3,"1,830,000","13,571",70
כ''ט 17,נוה ברבור,2011,09/2/2012,8,4,"1,830,000","17,021",94
י''א 27,נוה ברבור,1980,09/2/2012,4,3,"176,667","19,827",58
דרך ההגנה 130,נוה ברבור,1970,09/2/2012,6,3,"1,064,259","15,066",75
י''א 27,נוה ברבור,1960,09/2/2012,7,3.5,"17,667","15,223",67
י''א 27,נוה ברבור,1980,09/2/2012,5,3.5,"1,064,259","16,142",70
כ''ט 17,נוה ברבור,1950,08/2/2012,4,4,"1,590,000","9,555",100
מחל 1,נוה ברבור,1979,08/2/2012,5,5,"1,590,000","21,465",58
דרך דיין משה 50,נוה ברבור,1995,07/2/2012,1,4.5,"1,070,000","14,861",144
מחל,נוה ברבור,1976,03/2/2012,3,4,"1,780,000","13,666",75
כ''ט 17,נוה ברבור,1992,03/2/2012,4,4,"1,780,000","13,437",96
דרך דיין משה 50,נוה ברבור,1970,30/1/2012,3,3,"950,000","19,310",58
מחל,נוה ברבור,1976,30/1/2012,2,3.5,"1,600,000","16,871",70
כ''ט 17,נוה ברבור,1970,30/1/2012,2,3,"1,600,000","14,400",75
דרך דיין משה 126,נוה ברבור,1970,23/1/2012,6,4,"1,150,000","11,818",110
דרך ההגנה 146,נוה ברבור,1970,18/1/2012,None,4,"1,130,000","11,888",90
דרך ההגנה 140,נוה ברבור,1973,12/12/2011,None,3,"1,020,000","16,865",67
דרך ההגנה 150,נוה ברבור,1980,12/12/2011,None,3,"1,130,000","12,931",58
דרך דיין משה 50,נוה ברבור,None,28/11/2011,None,None,"955,555",None,None
יוסף סרלין 17,נוה ברבור,None,20/11/2011,None,None,"910,000",None,None
הרב אלנקווה 33,נוה ברבור,None,07/11/2011,None,None,"1,245,000",None,None
אלנקוה 80,נוה ברבור,None,01/11/2011,None,None,"2,140,000",None,None
דרך ההגנה 150,נוה ברבור,None,27/9/2011,None,None,"1,025,000",None,None
הרב אלנקווה 76,נוה ברבור,None,27/9/2011,None,None,"1,025,000",None,None
הרב אלנקווה 58,נוה ברבור,None,15/9/2011,None,None,"1,290,000",None,None
דרך דיין משה 50,נוה ברבור,None,01/8/2011,None,None,"1,120,000",None,None
דרך ההגנה 150,נוה ברבור,None,06/7/2011,None,None,"1,181,000",None,None
דרך דיין משה 50,נוה ברבור,None,29/6/2011,None,None,"1,080,000",None,None
הרב אלנקווה 33,נוה ברבור,None,29/6/2011,None,None,"1,300,000",None,None
דרך דיין משה 122,נוה ברבור,None,01/6/2011,None,None,"1,070,000",None,None
4202 45,נוה ברבור,None,24/5/2011,None,None,"1,130,000",None,None
דרך ההגנה 140,נוה ברבור,None,24/5/2011,None,None,"1,130,000",None,None
דרך ההגנה 144,נוה ברבור,None,18/5/2011,None,None,"750,000",None,None
הרב אלנקווה 31,נוה ברבור,1960,14/4/2011,3,4,"1,160,000","14,683",79
דרך דיין משה 50,נוה ברבור,1978,14/4/2011,3,3,"1,085,000","18,706",58
דרך ההגנה 142,נוה ברבור,1981,09/3/2011,6,3,"950,000","16,379",58
דרך ההגנה 130,נוה ברבור,1960,28/2/2011,5,3,"1,200,000","16,901",71
הרב אלנקווה 5,נוה ברבור,1970,23/2/2011,5,3,"930,000","15,762",59
יוסף סרלין 9,נוה ברבור,1970,23/2/2011,1,3,"930,000","16,065",61
דרך ההגנה 170,נוה ברבור,1970,01/2/2011,5,2.5,"199,950","12,140",57
דרך דיין משה 40,נוה ברבור,1960,26/1/2011,1,3,"980,000",545,58
דרך דיין משה 44,נוה ברבור,1974,29/11/2010,2,3,"692,000","15,254",59
דרך ההגנה 170,נוה ברבור,2002,01/11/2010,4,4,"31,656","16,250",88
דרך ההגנה 170,נוה ברבור,1970,01/11/2010,3,3,"955,095","18,103",58
דרך ההגנה 146,נוה ברבור,1970,01/11/2010,6,4,"31,656","21,896",58
דרך ההגנה 134,נוה ברבור,1980,20/10/2010,5,5,"900,000","17,704",1
הרב אלנקווה 76,נוה ברבור,1970,17/10/2010,1,4,"1,430,000","14,320",61
דרך ההגנה 144,נוה ברבור,1993,15/10/2010,3,4,"1,050,000","17,540",81
דרך דיין משה 44,נוה ברבור,1976,06/10/2010,10,3,"1,270,000","16,944",61
הרב אלנקווה 33,נוה ברבור,1990,06/10/2010,7,3.5,"1,180,000","14,814",72
דרך דיין משה 40,נוה ברבור,1990,13/9/2010,2,4,"1,080,000","19,718",81
"מח""ל 21",נוה ברבור,1976,12/9/2010,1,4,"1,160,000","15,245",71
יוסף סרלין 17,נוה ברבור,1980,12/9/2010,10,3,"1,070,000","14,117",61
דרך דיין משה 40,נוה ברבור,1990,12/9/2010,1,4,"1,070,000","14,930",85
יוסף סרלין 17,נוה ברבור,1977,12/9/2010,6,3.5,"1,070,000","11,400",72
דרך ההגנה 130,נוה ברבור,1980,31/8/2010,4,5,"1,220,000","16,344",100
הרב אלנקווה 58,נוה ברבור,1960,17/8/2010,6,3,"1,200,000","12,352",56
4202 45,נוה ברבור,1984,02/8/2010,2,4,"1,400,000","17,192",85
דרך ההגנה 140,נוה ברבור,1970,02/8/2010,3,3,"1,400,000","9,042",57
דרך דיין משה 40,נוה ברבור,1979,13/7/2010,8,4,"930,000","10,410",94
מרדכי גבירטיג 25,נוה ברבור,1980,04/6/2010,7,3.5,"1,204,819","11,733",73
"מח""ל 21",נוה ברבור,1970,04/6/2010,7,3,"1,200,000","14,655",75
דרך ההגנה 130,נוה ברבור,1966,01/6/2010,7,3,"1,075,000","15,454",58
הרב אלנקווה 33,נוה ברבור,1999,23/5/2010,2,4,"1,140,000","13,559",88
דרך דיין משה 50,נוה ברבור,1980,10/5/2010,1,3,"915,300","15,517",59
הרב אלנקווה 33,נוה ברבור,1971,21/4/2010,3,3,"1,050,000","13,880",58
הרב אלנקווה 35,נוה ברבור,1970,18/4/2010,8,3.5,"980,000","16,034",67
בר לב חיים 117,נוה ברבור,1999,29/3/2010,3,3,"850,000","15,982",58
אלנקוה 3,נוה ברבור,1975,02/3/2010,1,3,"760,000","12,816",58
דרך ההגנה 144,נוה ברבור,1970,25/2/2010,5,3.5,"880,000","12,928",71
הרב אלנקווה 35,נוה ברבור,1980,02/2/2010,None,3,"850,000","16,071",70
הרב אלנקווה 76,נוה ברבור,1974,01/2/2010,None,3,"1,360,000","13,000",56
דרך דיין משה 40,נוה ברבור,1975,24/1/2010,None,3.5,"800,000","18,534",70
דרך דיין משה 124,נוה ברבור,1975,04/1/2010,None,4,"900,000",None,58
דרך ההגנה 130,נוה ברבור,None,27/12/2009,None,None,"930,000",None,None
דרך ההגנה 144,נוה ברבור,None,21/12/2009,None,None,"930,000",None,None
דרך ההגנה 144,נוה ברבור,None,15/12/2009,None,None,"927,000",None,None
דרך ההגנה 140,נוה ברבור,None,08/12/2009,None,None,"910,000",None,None
דרך דיין משה 40,נוה ברבור,None,06/12/2009,None,None,"905,000",None,None
דרך ההגנה 134,נוה ברבור,None,29/11/2009,None,None,"900,000",None,None
דרך ההגנה 150,נוה ברבור,None,29/10/2009,None,None,"910,000",None,None
דרך דיין משה 50,נוה ברבור,None,27/10/2009,None,None,"1,075,000",None,None
הרב אלנקווה 33,נוה ברבור,1960,18/10/2009,1,2.5,"770,000","14,807",52
מימון 13,נוה ברבור,2001,22/9/2009,5,5,"1,100,000","7,971",138
הרב אלנקווה 35,נוה ברבור,1970,09/9/2009,8,3,"900,000","15,789",57
הרב אלנקווה 35,נוה ברבור,1970,02/9/2009,2,3,"840,000","14,482",58
הרב אלנקווה 33,נוה ברבור,1970,24/8/2009,7,5,"1,130,000","13,614",83
הרב אלנקווה 35,נוה ברבור,1970,24/8/2009,3,3,"1,130,000","15,847",59
דרך ההגנה 144,נוה ברבור,1999,10/8/2009,5,4,"935,000","11,397",61
הרב אלנקווה 3,נוה ברבור,1980,14/7/2009,1,3,"695,275","10,335",80
דרך ההגנה 126,נוה ברבור,1950,06/7/2009,7,3,"826,825","12,068",58
דרך דיין משה 128,נוה ברבור,1976,06/7/2009,6,2.5,"826,825","12,661",71
דרך ההגנה 144,נוה ברבור,1970,09/6/2009,2,3,"700,000","11,428",70
דרך ההגנה 130,נוה ברבור,1975,26/5/2009,1,4,"899,000","10,235",85
דרך ההגנה 150,נוה ברבור,1977,25/5/2009,8,3,"800,000","14,000",59
הרב אלנקווה 33,נוה ברבור,1970,24/5/2009,7,3,"870,000","9,712",80
דרך דיין משה 40,נוה ברבור,1973,20/5/2009,5,3,"826,000","12,203",59
דרך ההגנה 134,נוה ברבור,1996,23/3/2009,8,3,"777,000","11,637",58
דרך דיין משה 124,נוה ברבור,1975,23/3/2009,8,4.5,"720,000","12,631",57
דרך דיין משה 124,נוה ברבור,1970,19/3/2009,6,3,"675,000","11,864",59
הרב אלנקווה 33,נוה ברבור,1960,01/3/2009,7,3,"720,000","12,278",61
דרך דיין משה 11,נוה ברבור,1980,25/2/2009,7,4,"700,000","1,833",96
דרך דיין משה 11,נוה ברבור,1970,25/1/2009,7,3,"749,000","14,385",57
מרדכי גבירטינג 11,נוה ברבור,1975,12/1/2009,7,3,"176,000","12,586",58
הרב אלנקווה 35,נוה ברבור,1978,04/1/2009,2,3,"820,000","10,163",61
דרך ההגנה 170,נוה ברבור,1970,26/12/2008,4,3.5,"730,000","11,428",70
דרך ההגנה 146,נוה ברבור,1950,26/12/2008,5,4,"730,000","9,775",80
דרך דיין משה 9,נוה ברבור,1950,17/12/2008,6,3,"620,000","12,068",58
דרך ההגנה,נוה ברבור,1999,24/11/2008,4,3,"800,000","11,846",65
יוסף סרלין 17,נוה ברבור,1970,02/10/2008,6,4,"120,800","10,316",79
דרך דיין משה 7,נוה ברבור,1950,18/9/2008,2,3,"782,000","9,741",58
דרך ההגנה 142,נוה ברבור,1980,10/9/2008,4,3,"700,000","11,065",61
אלנקוה 35,נוה ברבור,1970,05/9/2008,4,5,"770,000","11,363",110
הרב אלנקווה 3,נוה ברבור,1970,25/8/2008,8,3,"815,000","10,263",57
דרך ההגנה 148,נוה ברבור,1999,03/8/2008,6,3.5,"565,000","11,428",70
דרך ההגנה 170,נוה ברבור,1979,03/8/2008,2,3,"565,000","10,655",61
דרך דיין משה 7,נוה ברבור,1970,20/7/2008,6,4,"675,000","10,256",78
נחום 14,נוה ברבור,1981,14/7/2008,11,3,"1,250,000","11,065",61
מח''ל 31,נוה ברבור,1980,14/7/2008,2,4,"1,250,000","9,411",85
מנחם וטוביה מדמון 45,נוה ברבור,1970,29/6/2008,None,4,"585,000","5,275",100
מנחם וטוביה מדמון 45,נוה ברבור,1972,29/6/2008,None,4,"585,000","7,508",100
מנחם וטוביה מדמון 45,נוה ברבור,1973,29/6/2008,None,3,"585,000","10,000",58
הרב אלנקווה 35,נוה ברבור,None,29/6/2008,None,None,"585,000",None,None
דרך ההגנה 150,נוה ברבור,None,16/6/2008,None,None,"800,000",None,None
דרך דיין משה 40,נוה ברבור,None,15/6/2008,None,None,"650,000",None,None
מח''ל 31,נוה ברבור,None,11/6/2008,None,None,"800,000",None,None
אלנקוה 10,נוה ברבור,None,11/6/2008,None,None,"800,000",None,None
הרב אלנקווה 3,נוה ברבור,None,15/5/2008,None,None,"675,000",None,None
דרך דיין משה 42,נוה ברבור,None,01/5/2008,None,None,"800,000",None,None
אלנקוה 10,נוה ברבור,None,30/4/2008,None,None,"527,500",None,None
דרך ההגנה 150,נוה ברבור,None,14/4/2008,None,None,"750,870",None,None
דרך דיין משה 126,נוה ברבור,None,09/4/2008,None,None,"580,000",None,None
דרך ההגנה 130,נוה ברבור,1976,06/4/2008,9,3.5,"730,000","10,138",72
הרב אלנקווה 3,נוה ברבור,1980,26/3/2008,8,4,"690,000","11,500",60
דרך ההגנה 144,נוה ברבור,1960,05/3/2008,8,3,"505,000","8,706",58
דרך דיין משה 126,נוה ברבור,1997,03/3/2008,7,3,"522,000","8,847",59
הרב אלנקווה 58,נוה ברבור,1990,08/2/2008,5,4,"570,000","7,037",81
אלנקוה 54,נוה ברבור,1988,24/1/2008,1,6,"1,270,500","8,470",150
דרך ההגנה 134,נוה ברבור,1901,08/1/2008,2,3,"645,000","11,727",55
דרך דיין משה 9,נוה ברבור,1982,27/12/2007,1,3,"590,000","10,000",59
דרך דיין משה 7,נוה ברבור,1970,16/12/2007,1,3,"542,500","8,893",61
הרב אלנקווה 35,נוה ברבור,1970,12/12/2007,5,3,"655,000","11,491",57
דרך ההגנה 132,נוה ברבור,1975,09/12/2007,5,3,"550,000","10,000",55
דרך ההגנה 144,נוה ברבור,1970,22/11/2007,3,3,"544,740","9,232",59
דרך דיין משה 40,נוה ברבור,1990,21/11/2007,1,4,"620,000","10,163",61
הרב אלנקווה 1,נוה ברבור,1980,13/11/2007,4,3,"691,050","11,328",61
דרך דיין משה 43,נוה ברבור,1980,13/11/2007,3,3,"596,894","6,632",90
הרב אלנקווה 35,נוה ברבור,2001,30/10/2007,4,3,"594,000","10,421",57
דרך דיין משה 42,נוה ברבור,2008,22/10/2007,1,4,"91,415",914,100
דרך ההגנה 150,נוה ברבור,1970,17/10/2007,8,3.5,"604,350","8,633",70
דרך דיין משה 122,נוה ברבור,1970,27/8/2007,1,4,"689,040","8,613",80
הרב אלנקווה 33,נוה ברבור,1980,09/8/2007,6,3,"717,696","12,591",57
דרך ההגנה 148,נוה ברבור,1998,07/8/2007,6,3,"558,480","7,978",70
הרב אלנקווה 35,נוה ברבור,1983,30/7/2007,5,3,"607,880","10,664",57
מנחם וטוביה מדמון 45,נוה ברבור,1973,30/7/2007,5,3,"607,880","9,625",59
דרך דיין משה 50,נוה ברבור,1950,14/7/2007,5,3,"567,910","8,965",58
דרך ההגנה 142,נוה ברבור,2002,14/6/2007,3,4,"520,000","9,000",90
הרב אלנקווה 76,נוה ברבור,1980,13/6/2007,2,3,"810,000","10,782",59
דרך ההגנה 142,נוה ברבור,1970,30/5/2007,5,3,"636,164","8,827",58
דרך ההגנה 146,נוה ברבור,1992,14/5/2007,1,4,"512,000","9,293",81
אב 1,נוה ברבור,1990,13/4/2007,1,3,"752,765","7,026",68
אלנקוה 16,נוה ברבור,1972,25/3/2007,4,3.5,"477,774","8,913",67
דרך ההגנה 130,נוה ברבור,1970,25/3/2007,2,3,"597,218","9,649",58
דרך ההגנה 144,נוה ברבור,1976,19/3/2007,3,4,"559,664","10,870",57
דרך ההגנה 170,נוה ברבור,1974,19/3/2007,2,4,"559,664","11,004",58
דרך דיין משה 42,נוה ברבור,1974,07/3/2007,5,4,"619,620","6,768",104
יוסף סרלין 44,נוה ברבור,1950,07/3/2007,2,3,"619,620","7,509",75
דרך דיין משה 128,נוה ברבור,1974,26/2/2007,1,3.5,"638,248","8,974",71
דרך דיין משה 42,נוה ברבור,1976,25/2/2007,2,3,"703,920","7,649",71
דרך ההגנה 148,נוה ברבור,1980,08/2/2007,1,5,"563,184","7,140",165
דרך ההגנה 140,נוה ברבור,1976,07/2/2007,None,4,"637,200","11,936",57
דרך ההגנה 130,נוה ברבור,1975,28/1/2007,None,3,"543,104","8,876",56
יוסף סרלין 44,נוה ברבור,None,15/1/2007,None,None,"531,000",None,None
הרב אלנקווה 35,נוה ברבור,None,01/1/2007,None,None,"633,750",None,None
נחום 7,נוה ברבור,None,18/12/2006,None,None,"1,178,233",None,None
מח''ל 31,נוה ברבור,None,12/12/2006,None,None,"745,000",None,None
דרך דיין משה 44,נוה ברבור,None,12/12/2006,None,None,"680,400",None,None
דרך ההגנה 138,נוה ברבור,None,10/12/2006,None,None,"497,108",None,None
הרב אלנקווה 76,נוה ברבור,1980,08/12/2006,1,5,"545,350","8,049",120
שיק 21,נוה ברבור,1975,07/12/2006,3,3,"965,940","8,396",59
דרך ההגנה 146,נוה ברבור,1975,03/12/2006,8,4.5,"495,378","7,359",84
דרך ההגנה 136,נוה ברבור,1970,03/12/2006,7,3,"618,164","9,448",59
דרך ההגנה 146,נוה ברבור,1974,09/11/2006,2,4,"557,440","10,347",59
דרך ההגנה 142,נוה ברבור,1977,08/11/2006,1,3,"610,530","7,172",56
הרב אלנקווה 76,נוה ברבור,1980,24/10/2006,4,4,"83,260","9,637",58
דרך ההגנה 134,נוה ברבור,1970,19/10/2006,2,3,"401,662","9,405",58
דרך ההגנה 144,נוה ברבור,1978,04/10/2006,3,3,"559,000","9,545",61
יוסף סרלין 9,נוה ברבור,1970,08/8/2006,5,6,"597,868","6,264",210
דרך ההגנה 144,נוה ברבור,1980,08/8/2006,3,3,"545,500","7,204",65
יוסף סרלין 17,נוה ברבור,1980,02/8/2006,5,2,"151,500","8,641",81
יוסף סרלין 17,נוה ברבור,1968,30/7/2006,5,3,"544,644","9,753",58
דרך משה דיין 18,נוה ברבור,1960,12/7/2006,4,3,"1,099,632","8,578",50
דרך משה דיין 18,נוה ברבור,1991,12/7/2006,6,4,"1,099,632","9,000",78
הרב אלנקווה 3,נוה ברבור,1978,05/7/2006,6,3,"582,274","9,300",57
יעקב 22,נוה ברבור,1980,27/6/2006,1,3,"1,315,570","6,419",58
דרך משה דיין 26,נוה ברבור,1973,25/6/2006,1,3,"468,300","10,650",55
אלנקוה 58,נוה ברבור,1974,07/6/2006,5,3,"700,000","10,248",54
דרך ההגנה 11,נוה ברבור,1980,24/4/2006,8,4,"565,701","7,166",90
אל נקוה 16,נוה ברבור,1989,05/4/2006,7,5,"428,916","10,872",110
מחל 15,נוה ברבור,2001,28/3/2006,6,4,"702,000","11,249",80
הרב אלנקווה 35,נוה ברבור,1976,08/3/2006,1,3,"530,100","9,701",58
אל נקוה 11,נוה ברבור,1973,26/2/2006,4,3,"372,327","9,072",55
דרך ההגנה 138,נוה ברבור,1991,17/2/2006,7,4,"585,773","8,844",81
דרך ההגנה 132,נוה ברבור,1974,09/2/2006,4,3,"553,420","9,320",59
סרלין יוסף 1,נוה ברבור,1980,30/1/2006,2,3,"644,960","10,100",57
בושם 1,נוה ברבור,1981,25/1/2006,6,3,"1,196,000","8,360",61
הרב אלנקווה 76,נוה ברבור,1980,25/1/2006,11,3,"899,925","8,184",59
דרך ההגנה 144,נוה ברבור,1982,16/1/2006,3,3,"562,664","10,569",57
דרך ההגנה 138,נוה ברבור,1979,16/1/2006,4,3,"498,960","6,438",75
הרב אלנקווה 58,נוה ברבור,1970,12/1/2006,2,4,"716,410","10,913",59
דרך ההגנה 146,נוה ברבור,1976,28/12/2005,8,3,"549,899","9,052",58
הרב אלנקווה 35,נוה ברבור,1975,13/12/2005,None,3.5,"575,750","7,686",70
דרך דיין משה 7,נוה ברבור,1970,07/12/2005,None,3,"509,960","8,375",57
דרך דיין משה 13,נוה ברבור,1975,11/10/2005,None,3,"482,895","9,846",55
הרב אלנקווה 35,נוה ברבור,1975,10/10/2005,None,3,"602,469","10,220",55
אלנקוה 11,נוה ברבור,1978,10/10/2005,None,3.5,"482,895","7,878",72
יוסף סרלין 9,נוה ברבור,1997,22/9/2005,None,4.5,"643,910","11,025",120
הרב אלנקווה 3,נוה ברבור,1974,22/9/2005,None,4,"643,910","6,924",75
דרך ההגנה 144,נוה ברבור,None,15/9/2005,None,None,"525,016",None,None
דרך ההגנה 150,נוה ברבור,None,03/8/2005,None,None,"538,080",None,None
הרב אלנקווה 76,נוה ברבור,None,03/8/2005,None,None,"538,080",None,None
דרך דיין משה 36,נוה ברבור,None,21/7/2005,None,None,"477,388",None,None
דרך ההגנה 132,נוה ברבור,None,13/7/2005,None,None,"541,574",None,None
דרך ההגנה 138,נוה ברבור,None,26/6/2005,None,None,"562,149",None,None
דרך ההגנה 130,נוה ברבור,None,26/6/2005,None,None,"567,250",None,None
אלנקוה 88,נוה ברבור,None,22/6/2005,None,None,"1,323,000",None,None
דרך משה דיין 18,נוה ברבור,None,14/6/2005,None,None,"658,152",None,None
דרך ההגנה 136,נוה ברבור,None,31/5/2005,None,None,"519,318",None,None
מחל 20,נוה ברבור,1999,31/5/2005,2,5,"798,753","6,144",130
מח''ל 31,נוה ברבור,1975,18/5/2005,3,3,"708,264","8,053",59
דרך ההגנה 170,נוה ברבור,1981,08/5/2005,2,3.5,"475,130","6,564",83
דרך ההגנה 146,נוה ברבור,1993,08/5/2005,2,5,"475,132","7,080",110
מקרא קודש 7,נוה ברבור,1980,05/5/2005,1,3.5,"544,875","8,152",70
